410006,,E/ESCWA/ID/1999/WG.2/15,Waqi' wa afaq sina'at al-nasij wa al-malabis fi al-duwal al-'arabiyah wa athar ittifaqiyat al-Jat 'alayha /; 'Ali al-'Abadi [and] Muhammad al-'Alaj,
410007,,E/ESCWA/ID/1999/WG.2/16,"The new rules of origin regarding textiles and clothing in the EU association agreements :; the cases of Jordan, Tunisia and Morocco",
410008,,E/ESCWA/ID/1999/WG.2/17,Patterns of success in exporting textiles and clothing to Europe :; a case study from Syria,
410010,,E/ESCWA/ID/1999/WG.2/18,Patterns of success in the production and export of clothing :; a case study from Lebanon,
410011,,E/ESCWA/ID/1999/WG.2/19,Competitiveness of Egyptian textiles :; a case study,
410013,,E/ESCWA/ID/1999/WG.2/L.1,"Proposed organization of work, in cooperation with Friedrich Ebert Stiftung (FES) and the Delegation of German Industry and Trade :#Expert Group Meeting on Enhancing the Competitiveness of Exports in Textiles and Clothing in Countries of the ESCWA Region in the Light of Globalization and the WTO Agreement, Beirut, 3-5 November 1999",
410045,,E/ESCWA/ED/1999/WG.1/9,Trade and environment :; Seattle and beyond,
410060,,E/ESCWA/POP/1999/4,Khams sanawat ba'd mu-tamar al-Qahirah:; al-siyasat al-sukkaniyah fi al-duwal al-'Arabiyah /; i'dad Muhammad Fa'ur,http://digitallibrary.un.org/record/410060/files/E_ESCWA_POP_1999_4-AR.pdf
410070,,E/ESCWA/STAT/1999/WG.2/3,"Handbook on training in civil registration and vital statistics systems (draft) :#Regional Workshop on Vital Statistics and Civil Registration Systems in the ESCWA Member States, Cairo, 16-21 October 1999",
410072,,E/ESCWA/STAT/1999/WG.2/L.2,"Proposed organization of work :; Regional Workshop on Vital Statistics and Civil Registration Systems in the ESCWA Member States, Cairo, 16-21 October 1999",
410093,,E/ESCWA/STAT/1999/WG.2/CP.1,al-Taqrir al-watani 'an nuthum al-tasjil al-madani wa al-ihsa-at al-hayawiyah fi al-Mamlakah al-Urduniyah al-Hashimiyah,
410104,,E/ESCWA/STAT/1999/WG.2/CP.2,al-Taqrir al-qutri bi sha-in al-halah al-rahinah li nithami ihsa-at al-ahwal al-madaniyah wa al-tasjil al-madani: al-Jumhuriyah al-Yamaniyah,
410105,,E/ESCWA/STAT/1999/WG.2/CP.3,al-Taqrir al-qutri bi sha-in al-halah al-rahinah li nithami ihsa-at al-ahwal al-madaniyah wa al-tasjil al-madani: al-Jumhuriyah al-Lubnaniyah,
410106,,E/ESCWA/STAT/1999/WG.2/CP.4,al-Taqrir al-qutri li Dawlat Filastin 'an al-halah al-rahinah lil nithamayn al-wataniyayn lil tasjil al-madani wa ihsa-at al-ahwal al-madaniyah,
410120,,E/ESCWA/STAT/1999/WG.2/CP.5,al-Taqrir al-qutri lil Mamlakah al-'Arabiyah al-Sa'udiyah 'an al-halah al-rahinah li al-nithamayn al-wataniyayn lil tasjil al-madani wa al-ihsa-at al-hayawiyah,
410152,,E/ESCWA/STAT/1999/WG.2/CP.6,al-Taqrir al-qutri li Dawlat Qatar 'an nitham al-ihsa-at al-hayawiyah,
410153,,E/ESCWA/STAT/1999/WG.2/CP.7,al-Taqrir al-qutri li Saltanat 'Uman 'an nitham al-ihsa-at al-hayawiyah wa al-tasjil al-madani,
410236,,E/ESCWA/STAT/1999/WG.2/CP.8,al-Taqrir al-qutri li nithamay al-tasjil al-madani wa ihsa-at al-ahwal al-madaniyah fi al-Jumhuriyah al-'Arabiyah al-Suriyah,
410238,,E/ESCWA/STAT/1999/WG.2/CP.9,al-Taqrir al-qutri li Jumhuriyat Misr al-'Arabiyah 'an al-wadi' al-rahin li nuthum al-tasjil al-madani wa al-ihsa-at al-hayawiyah wa istratijiyat tahsinaha,
410242,,E/ESCWA/STAT/1999/WG.3/2,al-Taghyirat al-lati tadamanaha nizam al-hisabat al-qawmiyah 1993 muqaranan bi-nizam 1968 /; i'dad Qutub 'Abd al-Latif Salim,
410245,,E/ESCWA/STAT/1999/WG.3/3,Muhadarat awwaliyah fi nizam al-hisabat al-qawmiyah lil Umam al-Muttahidah (nizam 1993) /; i'dad Kamil al-'Addad,
410250,,E/ESCWA/STAT/1999/WG.3/4,Ma'ayir taqyim al-tadafuqat wa al-makhzunat /; i'dad Kamil al-'Addad,
410252,,E/ESCWA/STAT/1999/WG.3/5,Dirasah min waqi' al-tajarib al-tatbiqiyah li nizam al-hisabat al-qawmiyah 1993 fi ba'dh duwal al-mantiqah,
410253,,E/ESCWA/STAT/1999/WG.3/6,Tajribat Misr fi tatbiq al-nizam al-duwali lil hisabat al-qawmiyah 1993,
410254,,E/ESCWA/STAT/1999/WG.3/7,Hudud al-intaj /; i'dad Muhammad Bashir Ahil,
410255,,E/ESCWA/STAT/1999/WG.3/8,Hisab al-intaj fi nizam al-hisabat al-qawmiyah 1993 li al-Umam al-Muttahidah /; i'dad Kamil al-'Addad,
410463,,E/ESCWA/STAT/1999/WG.3/CP.1,I'dad al-hisabat al-qawmiyah fi dawlat al-Imarat al-'Arabiyah al-Muttahidah,
410539,,E/ESCWA/ENR/1999/WG.2/L.1,"Provisional agenda :#Economic and Social Commission for Western Asia, Expert Group Meeting on Harmonization of Environmental Standards in the Water Sector of ESCWA Member States, 8th Biennial Meeting of the Arab National Committees of the International Hydrological Programme of UNESCO",
410542,,E/ESCWA/ENR/1999/WG.2/CP.1,Country paper :#Jordan,
410544,,E/ESCWA/ENR/1999/WG.2/CP.2,Country paper :#Kuwait,
410547,,E/ESCWA/ENR/1999/WG.2/CP.3,Warqah qutriyah:#al-Jumhuriyah al-Yamaniyah,
410549,,E/ESCWA/ENR/1999/WG.2/CP.4,Warqah qutriyah:#Dawlat Qatar,
410551,,E/ESCWA/ENR/1999/WG.2/CP.6,Warqah qutriyah :#Jumhuriyat al-'Iraq,
410553,,E/ESCWA/ENR/1999/WG.2/CP.7,Warqah qutriyah :#al- Jumhuriyah al-'Arabiyah al-Suriyah,
410554,,E/ESCWA/ENR/1999/WG.2/CP.8,Country paper :#Egypt,
410555,,E/ESCWA/ENR/1999/[WG.2/]CP.10,Country paper :#Sultanate of Oman,
410556,,E/ESCWA/ENR/1999/WG.2/CP.9,Warqah qutriyah :#Filastin,
410558,,E/ESCWA/ENR/1999/WG.2/CP.11,Idarat al-mawarid al-ma-iyah fi Dawlat al-Imarat al-'Arabiyah al-Muttahidah,
410559,,E/ESCWA/ENR/1999/WG.2/CP.5,Country paper :#Saudi Arabia,
410679,,E/ESCWA/ENR/1999/WG.2/3,Potential for harmonization of environmental standards in the water sector of ESCWA Member States,
410680,,E/ESCWA/ENR/1999/WG.2/4,Harmonization for protection of the quality of shared water resources in the ESCWA region,
410682,,E/ESCWA/ENR/1999/WG.2/5,"Environmental standards related to project of waste water collection, treatment, proposal and reuse",
410688,,E/ESCWA/ENR/1999/WG.2/6,Rainfall :; run off analysis and modelling in wadi system,
410689,,E/ESCWA/ENR/1999/WG.2/7,Hydrological processes of arid and semi-arid areas,
410690,,E/ESCWA/ENR/1999/WG.2/8,The proposal for a general water directive in the European Union,
410691,,E/ESCWA/ENR/1999/WG.2/9,Lebanese National IHP Committee progress report,
410692,,E/ESCWA/ENR/1999/WG.2/10,Water resources management in Wadi System,
410693,,E/ESCWA/ENR/1999/WG.2/11,Water environmental standards in Saudi Arabia,
411124,,E/ESCWA/ENR/1999/WG.2/12,Water vision for the Arab countries of Western Asia :; alternative water policies,
411125,,E/ESCWA/ENR/1999/WG.2/13,Sediments to water quality and vulnerability of water resources,
411126,,E/ESCWA/ENR/1999/WG.2/14,Integrated development of Wadi System,
411127,,E/ESCWA/ENR/1999/WG.2/15,Sustainable management of Wadi System,
411129,,E/ESCWA/ENR/1999/WG.2/17,A systematic analysis of the process of formulating and harmonizing preliminary water standards in Yemen,
411130,,E/ESCWA/ENR/1999/WG.2/18,"Laws, policy measures, effluent standards & regulations in the water sector in Lebanon",
411131,,E/ESCWA/ENR/1999/WG.2/19,Developing national drinking water quality standards based on WHO guidelines for drinking water quality,
411212,,E/ESCWA/STAT/1999/WG.3/CP.2,Warqah fanniyah hawl tarkib al-hisabat al-jariyah li majmu' al-iqtisad al-Bahrayni li 'am 1998,
411213,,E/ESCWA/STAT/1999/WG.3/CP.3,Tajribat al-Mamlakah al-Urduniyah al-Hashimiyah fi majal i'dad al-hisabat al-qawmiyah hasab nizam 1993,
411214,,E/ESCWA/STAT/1999/WG.3/CP.4,Waraqat 'amal :; Dawlat Qatar,
411284,,E/ESCWA/STAT/1999/WG.4/CP.1,al-Taqrir al-watani :; Filastin /; i'dad al-Jihaz al-Markazi li al-Ihsa al-Filastini,
411285,,E/ESCWA/STAT/1999/WG.4/CP.2,al-Taqrir al-watani : al-Jumhuriyah al-Yamaniyah,
411287,,E/ESCWA/STAT/1999/WG.4/CP.3,al-Taqrir al-Watani: al-Jumhuriyah al-Tunsiyah,
411295,,E/ESCWA/STAT/1999/WG.4/CP.4,al-Taqrir al-Watani: al-Jumhuriyah al-Lubnaniyah,
411297,,E/ESCWA/STAT/1999/WG.4/CP.5,al-Taqrir al-Watani: al-Mamlakah al-Urduniyah al-Hashimiyah,
411298,,E/ESCWA/STAT/1999/WG.4/CP.6,al-Taqrir al-watani: Sultanat 'Uman /; i'dad Wizarat al-Iktisad al-Watani,
411422,,E/ESCWA/STAT/1999/WG.5/3,Waqi' ihsa-at al-tashyid wa al-bina fi dawlat al-Kuwayt,
411423,,E/ESCWA/STAT/1999/WG.5/4,Tafsir wa taqyim al-ihsa-at al-rasmiyah 'an al-sina'ah wa al-tashyid,
411425,,E/ESCWA/STAT/1999/WG.5/6,Al-Ihsa-at al-sina'iyah wa ihsa-at al-tashyid wa 'ilaqatiha bi nizam al-hisabat al-qawmiyah 1993 :; i'dad Qutb 'Abd al-Latif 'Ali Salim,
411427,,E/ESCWA/STAT/1999/WG.5/8,al-Mafahim al-asassiyah lil ihsa-at al-sina'iyah /; i'dad Kamil al-'Addad,
411428,,E/ESCWA/STAT/1999/WG.5/9,Ihsa-at al-taqah: ta'arif wa mafahim hisabat wa mawazin al-taqah /; i'dad Muhammad al-Badrawi,
411429,,E/ESCWA/STAT/1999/WG.5/CP.1,Warqah qutriyah:#al-Mamlakah al-Urduniyah al-Hashimiyah /; i'dad Bassam Farhan Haddad,
411430,,E/ESCWA/STAT/1999/WG.5/CP.2,Waqi' ihsa-at al-tashyid wa al-bina fi Dawlat al-Imarat al-'Arabiyah al-Muttahidah,
411724,,E/ESCWA/ENR/1999/WG.2/22,Interface between surface water and groundwater,
411725,,E/ESCWA/ENR/1999/WG.2/24,The energy sector's environmental impacts on water resources and the relevant regulations and standards,
411726,,E/ESCWA/ENR/1999/WG.2/26,Comprehensive water resources assessment :; a tool for conflict resolution,
411733,,E/ESCWA/ENR/1999/WG.2/20,Mura'at al-jawanib al-bi-iyah fi tatwir masadir al-miyah wa al-turbah li tahqiq tanmiyat zira'ah mustadamah ma' isharah khassah li tajribat al-'Iraq,
411738,,E/ESCWA/ENR/1999/WG.2/21,Shabakat haydrulujiyahal-widyan : al-abhath al-jariyah wa-ajnidat 'am 2000,
411740,,E/ESCWA/ENR/1999/WG.2/23,Qadaya al-miyah fi al-mantaqah al-'arabiya,
411741,,E/ESCWA/ENR/1999/WG.2/25,Ru-yat hawl al-mawarid al-ma-iyah al-'arabiyah fi al-mantaqah al-'arabiyah,
411743,,E/ESCWA/ENR/1999/WG.2/2,"Organization of work :#Expert Group Meeting on Harmonization of Environmental Standards in the Water Sector of ESCWA Member States, 8th Biennial Meeting of the Arab National Committees of the International Hydrological Programme of Unesco, Beirut, 28 September-1October 1999",
411901,,E/ESCWA/POP/1999/3,al-Nashrah al-sakaniyah :#al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li Gharbi Assiya,http://digitallibrary.un.org/record/411901/files/E_ESCWA_POP_1999_3-AR.pdf
411903,,E/ESCWA/AGR/1999/7,al-Siyasat al-tasdiriyah wa al-taswiqiyah li majmu'ah mukhtarah fi al-muntijat al-zira'iyah fi daw al-tatawurat al-wataniyah wa al-iqlimiyah wa al-'alamiya,http://digitallibrary.un.org/record/411903/files/E_ESCWA_AGR_1999_7-AR.pdf
411905,,E/ESCWA/AGR/1999/9,Economic assessment of on-farm water use efficiency in agriculture :; 2 case studies,http://digitallibrary.un.org/record/411905/files/E_ESCWA_AGR_1999_9-EN.pdf
411907,,E/ESCWA/AGR/1999/10,"Evaluation of agricultural policies in selected ESCWA Member Countries :; a case-study of Lebanon (Policy Analysis Matrix Approach, PAM)",http://digitallibrary.un.org/record/411907/files/E_ESCWA_AGR_1999_10-EN.pdf
411914,,E/ESCWA/AGR/1999/11,al-Salam wa al-ta'aun al-iqtisadi wa al-iqlimi fi majalat al-zira'ah fi mintaqat al-Iskwa,http://digitallibrary.un.org/record/411914/files/E_ESCWA_AGR_1999_11-EN.pdf
412017,,E/ESCWA/STAT/1999/5,Bulletin on vital statistics in the ESCWA region. 2nd issue =; Nashrat al-ihsaat al-hayawiyah fi mintaqat al-Lajnah al-Iqtisadiyah wa al-Ijtima'iyah li Gharbi Asiyah. al-'adad 2,http://digitallibrary.un.org/record/412017/files/E_ESCWA_STAT_1999_5-AR.pdf
412030,,E/ESCWA/HS/1999/7,Human settlement data sheets for the ESCWA region =; Kushufat bayanat al-mustawtanat al-bashariyah li mintaqat al-Lajnah al-Iqtisadiyah wa al-Ijtima'yah li- gharbi Asiya,
412072,,E/ESCWA/TECH/1999/3,Review of science and technology in ESCWA member countries :; issue no. 2,http://digitallibrary.un.org/record/412072/files/E_ESCWA_TECH_1999_3-EN.pdf
412496,,E/ESCWA/ID/1999/WG.1/7,Standardization in Palestine /; prepared by Palestine Standards Institution,
412497,,E/ESCWA/ID/1999/WG.1/8,Warqat al-Jihaz al-Markazi lil Taqyis wa al-Saytarah al-Naw'iyah fi jumhuriyat al-'Iraq,
412499,,E/ESCWA/ID/1999/WG.1/9,ISO 14000 :; status update and future developments /; prepared by Ahmad Husseini,
412501,,E/ESCWA/ID/1999/WG.1/16,Environmental labelling /; prepared by Ahmad Husseini,
412502,,E/ESCWA/ID/1999/WG.1/18,Harmonization of regional land transportation standards /; prepared by Bassam Anani,
412530,,E/ESCWA/TECH/1999/WG.1/5,Science policy for the 21st century :; mobilisation and development /; prepared by Antoine B. Zahlan,
412531,,E/ESCWA/TECH/1999/WG.1/6,Technology policy in the United States and the European Union /; prepared by Nicholas Vonortas,
412532,,E/ESCWA/TECH/1999/WG.1/8,S and T policies and strategies in the ESCWA Member countries /; prepared by Omar Bizri,
413646,,E/ESCWA/SD/1998/8,Dalil tanmiyat al-mujtama' al-mahalli,http://digitallibrary.un.org/record/413646/files/E_ESCWA_SD_1998_8-AR.pdf
413722,,E/ESCWA/ED/1999/20,Preliminary overview of economic developments in the ESCWA region in 1999,http://digitallibrary.un.org/record/413722/files/E_ESCWA_ED_1999_20-AR.pdf; http://digitallibrary.un.org/record/413722/files/E_ESCWA_ED_1999_20-EN.pdf
414128,,E/ESCWA/SED/1994/3,"Survey of economic and social developments in the ESCWA region, 1993",
414271,,E/ESCWA/HS/1999/5,Urban governance and participatory development,http://digitallibrary.un.org/record/414271/files/E_ESCWA_HS_1999_5-AR.pdf; http://digitallibrary.un.org/record/414271/files/E_ESCWA_HS_1999_5-EN.pdf
414553,,E/ESCWA/SD/1998/9,Braille computer training manual and information access guidelines for the blind in the ESCWA region,http://digitallibrary.un.org/record/414553/files/E_ESCWA_SD_1998_9-AR.pdf; http://digitallibrary.un.org/record/414553/files/E_ESCWA_SD_1998_9-EN.pdf
415249,,E/ESCWA/STAT/90/7,"Unified Arab statistical abstract, 1980-1988 = al-Majmu'ah al-ihsaiyah al-'arabiyah al-muwahhadah",
420805,,E/ESCWA/POP/1999/2,Al-Nashrah al-sukaniyah :; Al-Lajnah al-Iqtisadiyah wal-Ijtima'iyah li-Gharbi Assiyah,http://digitallibrary.un.org/record/420805/files/E_ESCWA_POP_1999_2-AR.pdf
422050,,E/ESCWA/ED/1999/12,"Proceedings of the Expert Group Meeting on the Challenges and Opportunities of the New International Trade Agreement WTO for ESCWA Member Countries in Selected Sectors, Kuwait, 24-26 November 1997",http://digitallibrary.un.org/record/422050/files/E_ESCWA_ED_1999_12-EN.pdf
422057,,E/ESCWA/2000/2,1998-1999 report :#Economic and Social Commission for Western Asia,https://unp.un.org/details.aspx?entry=E00321
422066,,E/ESCWA/TRANS/1999/9,"Application of electronic data interchange and United Nations Standards to facilitate administration, commerce and transport in the ESCWA Region",http://digitallibrary.un.org/record/422066/files/E_ESCWA_TRANS_1999_9-AR.pdf; http://digitallibrary.un.org/record/422066/files/E_ESCWA_TRANS_1999_9-EN.pdf
422077,,E/ESCWA/SD-WOM/1999/4,Dawr al-munaththamat ghayr al-hukumatiyah al-'arabiyah fi tanfith tawsiyat al-mutamarat al-'alamiyah wa fi al-mutaba'ah al-mutakamilah laha,http://digitallibrary.un.org/record/422077/files/E_ESCWA_SD-WOM_1999_4-AR.pdf
422079,,E/ESCWA/SD-WOM/1999/4/Add.4,Dawr al-munaththamat ghayr al-hukumiyah fi al-mutaba'ah al-mutakamilah lil-mu-tamarat al-'alamiyah :; taqyim wa ru-yah mustaqbaliyah,
422083,,E/ESCWA/ID/1999/5,"Small and medium enterprises :; strategies, policies and support institutions",http://digitallibrary.un.org/record/422083/files/E_ESCWA_ID_1999_5-EN.pdf
423473,,E/ESCWA/HS/1999/8,al-Siyasat al-iskaniyah wa al-tahaddur :; malamih qutriyah /; i'dad Idmun Samaha,http://digitallibrary.un.org/record/423473/files/E_ESCWA_HS_1999_8-AR.pdf
423478,,E/ESCWA/HS/1999/6,Qadaya al-siyasat al-iskaniyah fi dual mantaqat al-Iskwa,http://digitallibrary.un.org/record/423478/files/E_ESCWA_HS_1999_6-AR.pdf
423479,,E/ESCWA/HS/1999/4,al-Tahawulat al-bi-iyah wa al-tanmiyah al-hadariyah al-mustadamah fi mantaqat al-Iskwa,
423480,,E/ESCWA/HS/1999/3,al-Jumhuriyah al'Arabiyah al-Suriyah :; al-siyasat al-iskaniyah wa al-tahaddur : malamih qutriyah /; i'dad Zafir Massuh,http://digitallibrary.un.org/record/423480/files/E_ESCWA_HS_1999_3-AR.pdf
429455,,E/ESCWA/STAT/2000/4,Dirasat al-hisabat al-qawmiyah li-mintqat al-Lajnah al-Iqtisadiyah w-al-Ijtim'iyah li-Gharbi Asiyah. Al-Nashrah al-'ishrun =; national accounts studies of the ESCWA region. Bulletin no. 20,https://unp.un.org/details.aspx?entry=B00371; http://digitallibrary.un.org/record/429455/files/E_ESCWA_STAT_2000_4-AR.pdf
429457,,E/ESCWA/STAT/2000/2,Bulletin on vital statistics in the ESCWA region. 3rd issue =; Nashrat al-ihsaat al-hayawiyah fi mintaqat Al-Lajnah al-Iqtisadiyah wa-al-Ijtima'iyah li-Gharbi Assiyah. al-'adad 3,http://digitallibrary.un.org/record/429457/files/E_ESCWA_STAT_2000_2-EN.pdf
430415,,E/ESCWA/STAT/2000/5,External trade bulletin of the ESCWA region.; Nashrat al-tijarah al-kharijiyah li-mantaqat al-Lajnah al-Iqtisadiyah wa al-Ijtima'yah li-Gharbi Asiya.; 10th issue =; Al-'adad 10,https://unp.un.org/details.aspx?entry=B00398; http://digitallibrary.un.org/record/430415/files/E_ESCWA_STAT_2000_5-EN.pdf
430818,,E/ESCWA/HS/1999/4/Rev.1,al-Tahawulat al-bi-iyah wa al-tanmiyah al-hadariyah al-mustadamah fi mantaqat al-Iskwa,http://digitallibrary.un.org/record/430818/files/E_ESCWA_HS_1999_4_Rev.1-AR.pdf
430819,,E/ESCWA/HS/2000/1,"Report :; International Seminar on Environmental Accessibility, Beirut, 30 November-3 December 1999",http://digitallibrary.un.org/record/430819/files/E_ESCWA_HS_2000_1-AR.pdf; http://digitallibrary.un.org/record/430819/files/E_ESCWA_HS_2000_1-EN.pdf
430820,,E/ESCWA/ED/1999/23,"Proceedings :; Expert Group Meeting on the Institutional Aspects of Privatization in the ESCWA Region, Beirut, 1-3 December 1997",http://digitallibrary.un.org/record/430820/files/E_ESCWA_ED_1999_23-EN.pdf
432367,,E/ESCWA/STAT/1999/4,"Report :; 2nd National Workshop for Producers and Users of Gender Statistics in the Lebanese Republic, Beirut, 29-30 June 1999",http://digitallibrary.un.org/record/432367/files/E_ESCWA_STAT_1999_4-AR.pdf; http://digitallibrary.un.org/record/432367/files/E_ESCWA_STAT_1999_4-EN.pdf
432376,,E/ESCWA/DOC/24,English and Arabic documents issued by ESCWA from 1 January 1999 to 31 December 1999,
432591,,E/ESCWA/ENR/1999/14,"Taqrir Ijtima' Fariq Khubara` hawla muwa`amat al-ma'aiir al-bi`yah fi qita' al-miyah bi-duwal al-Iskwa, Beyrouth 28 Ailoul/Septambar -1 Tishrin al-Awal/Oktobar 1999",http://digitallibrary.un.org/record/432591/files/E_ESCWA_ENR_1999_14-AR.pdf
432594,,E/ESCWA/ENR/1999/17,"Taqrir Ijtima' Fariq al-Khubara` hawla Khaskhasat Qita' al-Taqah al-Kahruba`iyah, Beyrouth 2-4 Tishrin al-Thani/Novambar 1999",http://digitallibrary.un.org/record/432594/files/E_ESCWA_ENR_1999_17-AR.pdf
432596,,E/ESCWA/ENR/1999/18,"Taqrir lajnat al-Taqah 'an dawratiha al-thaniyah, Beyrouth 3-4 Tishrin al-Thani/Novambar 1999",http://digitallibrary.un.org/record/432596/files/E_ESCWA_ENR_1999_18-AR.pdf
432597,,E/ESCWA/ED/1999/19,"Report :; Expert Group Meeting on Environment and Trade Issues : the Impact of WTO Environment Committee Decisions on the ESCWA Member States, 2-4 November 1999",http://digitallibrary.un.org/record/432597/files/E_ESCWA_ED_1999_19-AR.pdf; http://digitallibrary.un.org/record/432597/files/E_ESCWA_ED_1999_19-EN.pdf
432598,,E/ESCWA/ID/1999/7,"Report :; Expert Group Meeting on Enhancing the Competitiveness of Exports of Textiles and Clothing in Countries of the ESCWA Region in the Light of Globalization and the WTO Agreement (Beirut, 3-5 November 1999)",http://digitallibrary.un.org/record/432598/files/E_ESCWA_ID_1999_7-AR.pdf; http://digitallibrary.un.org/record/432598/files/E_ESCWA_ID_1999_7-EN.pdf
432785,,E/ESCWA/20/10/Rev.1,"Resolution 220 (XX), Adoption of the Beirut Declaration",http://digitallibrary.un.org/record/432785/files/E_ESCWA_20_10_Rev.1-EN.pdf
432786,,E/ESCWA/TRANS/1999/10,"Taqrir :; Ijtima' al-Khubara` hawla Muwa`mat Ma'aiir wa Qawanin al-Naql li-Taqwiyat al-Ta'awun al-Iqlimi, bima fi Thalik Tatbiq Ma'aiir al-Umam al-Mutahida li-Tabadul al-Baianat li-Tashil al-Idarah wa-al-Tijarah wa-al-Naql, Beyrouth 16-18 Tishrin al-Thani/Novambar 1999",http://digitallibrary.un.org/record/432786/files/E_ESCWA_TRANS_1999_10-AR.pdf; http://digitallibrary.un.org/record/432786/files/E_ESCWA_TRANS_1999_10-EN.pdf
432787,,E/ESCWA/STAT/1999/10,"Report :; Regional Workshop on Vital Statistics and Civil Registration Systems in the ESCWA Member States, Cairo, 16-21 October 1999",http://digitallibrary.un.org/record/432787/files/E_ESCWA_STAT_1999_10-AR.pdf; http://digitallibrary.un.org/record/432787/files/E_ESCWA_STAT_1999_10-EN.pdf
432792,,E/ESCWA/SD/1999/12,"Report of the Round Table Discussion on Partnership between Governments and Civil Society in the Context of Follow-up to the Global Conferences, Beirut, 4-5 October 1999",http://digitallibrary.un.org/record/432792/files/E_ESCWA_SD_1999_12-AR.pdf; http://digitallibrary.un.org/record/432792/files/E_ESCWA_SD_1999_12-EN.pdf
432794,,E/ESCWA/SD/1999/13,"Final report :; Arab Conference on Integrated Regional Follow-up to United Nations Global Conferences, Beirut, 29 November-1 December 1999",http://digitallibrary.un.org/record/432794/files/E_ESCWA_SD_1999_13-AR.pdf; http://digitallibrary.un.org/record/432794/files/E_ESCWA_SD_1999_13-EN.pdf
433004,,E/ESCWA/ENR/1999/8,"Report :; the Committee on Water Resources on its 3rd session, Beirut, 21 to 22 April 1999",http://digitallibrary.un.org/record/433004/files/E_ESCWA_ENR_1999_8-AR.pdf; http://digitallibrary.un.org/record/433004/files/E_ESCWA_ENR_1999_8-EN.pdf
433016,,E/ESCWA/ED/1999/8,"Taqrir :; ijtima' fariq al-khubara` al-ma'ni bi-taqiim al-tatwurat al-iqtisadiyah wa-al-ijtima'iyah fi mintaqat al-iskwa khilal al-25 'aman al-madiyah wa-awlawiyat lil-`aqd al-qadim (2000-2009), Beirut 4-6 aiar/mayo 1999",http://digitallibrary.un.org/record/433016/files/E_ESCWA_ED_1999_8-AR.pdf; http://digitallibrary.un.org/record/433016/files/E_ESCWA_ED_1999_8-EN.pdf
433024,,E/ESCWA/ED/2000/WG.1/2,Business processes and electronic commerce /; by Hans Armfelt Hansel,
433025,,E/ESCWA/ED/2000/WG.1/L.1,"Proposed organization of work :; Expert Group Meeting on Trade Facilitation and Electronic Commerce in the ESCWA Region, Beirut, 8-10 November 2000",
433028,,E/ESCWA/ED/2000/WG.1/3,E-commerce security /; by Abdel-Kareem Friehat,
433878,,E/ESCWA/ED/2000/WG.1/4,E-commerce for development :; prospects and policy issues /; by Andrea Goldstein and David O'Connor,
433879,,E/ESCWA/ED/2000/WG.1/5,The role of Arab Chambers in the development of electronic commerce /; by May Demashkieh Serhal,
433880,,E/ESCWA/ED/2000/WG.1/6,Electronic commerce in Lebanon /; by Antoine Feghali,
433881,,E/ESCWA/ED/2000/WG.1/7,Electronic commerce in Egypt /; by Magda Ismail,
433882,,E/ESCWA/ED/2000/WG.1/8,Dawr al-Iskwa fi tashil al-naql al-duwali /; i'dad Nabil Safwat,
433883,,E/ESCWA/ED/2000/WG.1/10,Identifying management gaps towards e-business :; a study from Lebanon /; by Hussin J. Hejaze,
433884,,E/ESCWA/ED/2000/WG.1/9,Certification and digital signature /; by Linda Karam,
433885,,E/ESCWA/ED/2000/WG.1/11,"Munaza'at al-tijarah al-iliktroniyah /; i'dad, Yunis 'Arab",
433886,,E/ESCWA/ED/2000/WG.1/12,Electronic commerce in the United Arab Emirates,
433887,,E/ESCWA/ED/2000/WG.1/13,Electronic commerce in Jordan,
433888,,E/ESCWA/ED/2000/WG.1/14,Wad' al-'amal al-iliktroniyah fi-al-watan al-'Arabi :; ta'ribuha wa-tawtinuha /,
434037,,E/ESCWA/ED/2000/WG.1/15,Information and communication infrastructure of the ESCWA region,
434038,,E/ESCWA/ED/2000/WG.1/18,"European and American experience in E-commerce /; by Pierre Catala, France",http://digitallibrary.un.org/record/434038/files/E_ESCWA_ED_2000_WG.1_18-EN.pdf
434039,,E/ESCWA/ED/2000/WG.1/16,"Tijarah al-iliktroniyah wa-jara`im al-internet fi tashri'at dawlat al-Imarat al-'Arabiyah al-Mutahida /; i'dad, Habib al-Mulla",
434040,,E/ESCWA/ED/2000/WG.1/17,'Uqud wa-al'amal al-jariyah dimn itar al-tijarah al-iliktroniyah /; i'dad wasim harb,
434041,,E/ESCWA/ED/2000/WG.1/19,Tawqi' al-iliktroni /; Fawzi Khamis,
434042,,E/ESCWA/2000/1,"Report of the Executive Secretary, June 1999-April 2000 :; Economic and Social Commission for Wesrern Asia",http://digitallibrary.un.org/record/434042/files/E_ESCWA_2000_1-AR.pdf; http://digitallibrary.un.org/record/434042/files/E_ESCWA_2000_1-EN.pdf
434640,,E/ESCWA/HS/2000/WG.1/2,"Tahlil 'anasir al-indimaj al-ijtima'i fi thil tarabut qadaya al-hijrah wa-al-tahaduur wa-al-fakr /; i'dad, Khadir Zakariya",
434646,,E/ESCWA/HS/2000/WG.1/3,"Tahlil al-'anasir al-naw'iyah al-iqtisadiyah wa-al-ijtima'iyah lil-maskan fi thil tarbut al-faqr wa-al-hijrah wa-al-tahddur /; 'idad, Raja` Makki",
